[polyscope] Backend: openGL3_glfw -- Loaded openGL version: 4.1 (Core Profile) Mesa 23.2.1-1ubuntu3.1~22.04.3
0.2, nan, 0
0.000215016, 0.0293317, 6719
0.000210152, 0.0294304, 17233
0.000414843, 0.0294684, 27131
4.91269e-05, 0.0295514, 34816
0.000174049, 0.0296788, 39984
0.000614917, 0.0297072, 47616
0.0009721, 0.0295927, 52983
0.000914187, 0.0297083, 57947
0.00112563, 0.0296588, 62912
0.00137772, 0.0296983, 69184
0.00152676, 0.0297001, 74476
0.00162381, 0.029666, 79274
0.00162903, 0.0296874, 84223
0.00195577, 0.0296378, 89027
0.00186747, 0.0296897, 93646
0.0021647, 0.0297282, 98720
0.00209721, 0.0297016, 105075
0.00213442, 0.0297036, 109153
0.00227343, 0.0296638, 113053
0.00225742, 0.0296434, 117496
0.00249379, 0.029615, 121698
0.00261623, 0.029612, 126044
0.00266289, 0.0296077, 131055
0.00262483, 0.0296209, 135540
0.00260796, 0.0295971, 139646
0.00264907, 0.0295875, 143821
0.00258268, 0.0296156, 148430
0.00257243, 0.0296619, 153439
0.00262085, 0.0296265, 160146
0.00282276, 0.0295358, 174296
0.0028411, 0.0295225, 179461
0.00289509, 0.0295208, 183715
0.00296786, 0.0295397, 191155
0.00310334, 0.0295177, 195478
0.00303854, 0.0295304, 200410
0.00306964, 0.0295363, 204994
0.00300886, 0.0295673, 210140
0.00302388, 0.0295857, 214282
0.00298825, 0.0295703, 218733
0.00303215, 0.0295549, 223198
0.00300195, 0.0295541, 227514
0.00295575, 0.029556, 231728
0.0030094, 0.029596, 235686
0.0029758, 0.0295961, 240985
0.00289912, 0.0296204, 244549
0.00286904, 0.02964, 248762
0.00278558, 0.0296495, 254458
0.00278101, 0.0296423, 258585
0.0028085, 0.0296341, 263506
0.00278015, 0.0296291, 267708
0.0027082, 0.0296323, 271336
0.00273884, 0.0296222, 275595
0.00271832, 0.0296248, 279939
0.00270433, 0.0296236, 284403
0.0026481, 0.0296256, 288477
0.00264835, 0.0296292, 292829
0.00267386, 0.0296239, 297327
0.0026959, 0.0296276, 301475
0.00269466, 0.029623, 305376
0.00264874, 0.02963, 310464
0.0026785, 0.0296248, 314604
0.0026232, 0.0296236, 319770
0.00268515, 0.0296123, 324406
0.00266659, 0.0296029, 332265
0.00271269, 0.0295955, 337037
0.00273544, 0.0295871, 341962
0.0027673, 0.0295754, 351087
0.00273329, 0.0295724, 355710
0.00271731, 0.0295705, 360509
0.00270131, 0.0295756, 369666
0.00267201, 0.0295725, 374372
0.00268629, 0.0295818, 378505
0.00265391, 0.0295711, 382641
0.00260638, 0.0295624, 387167
0.00257159, 0.0295817, 391538
0.0025726, 0.0295745, 396243
0.00256135, 0.0295807, 401057
0.00252783, 0.029584, 405417
0.00257689, 0.029571, 410346
0.00257445, 0.0295676, 414283
