[polyscope] Backend: openGL3_glfw -- Loaded openGL version: 4.1 (Core Profile) Mesa 23.2.1-1ubuntu3.1~22.04.3
0.2, nan, 0
0.00400407, 1.28483, 5323
0.00965397, 1.28912, 10757
0.00863853, 1.29155, 16162
0.006321, 1.29477, 25059
0.00468055, 1.2953, 30392
0.00918252, 1.29668, 39304
0.00807552, 1.29569, 44773
0.00879275, 1.29476, 50124
0.00657301, 1.29301, 55124
0.00436062, 1.29304, 60121
0.00446794, 1.29327, 64951
0.00435065, 1.2927, 69792
0.00567926, 1.29375, 74989
0.00501004, 1.29111, 80059
0.00611349, 1.29015, 84972
0.00563688, 1.29101, 90073
0.00535124, 1.2917, 95020
0.00385218, 1.2925, 100335
0.00419861, 1.29349, 106056
0.00573431, 1.29353, 111852
0.00549322, 1.2929, 117478
0.00570231, 1.29263, 122551
0.00594726, 1.29331, 128032
0.00599469, 1.29299, 136189
0.00668308, 1.29289, 141589
0.00582591, 1.29301, 146922
0.0052281, 1.29231, 152362
0.00474396, 1.29162, 157482
0.00544053, 1.29092, 165340
0.00506543, 1.29042, 170307
0.00477058, 1.29043, 175425
0.00491724, 1.29014, 180141
0.00520517, 1.28979, 184822
0.0049723, 1.29007, 189795
0.0052553, 1.29018, 194587
0.00478875, 1.28982, 199320
0.00494732, 1.28993, 210991
0.00476241, 1.28982, 216473
0.0047036, 1.29004, 221191
0.00501291, 1.29051, 226663
0.0052046, 1.29014, 231086
0.00553045, 1.2901, 235541
0.00488298, 1.28967, 239731
0.00468544, 1.29036, 244932
0.00534374, 1.29037, 248455
0.00500498, 1.29072, 253254
0.00523711, 1.29107, 262114
0.00493794, 1.2914, 267505
0.00526237, 1.29185, 271787
0.00516947, 1.29173, 276502
0.00489939, 1.292, 285273
0.00508989, 1.29242, 290027
0.00479692, 1.2925, 295003
0.00504963, 1.29273, 301852
0.00550646, 1.29228, 307012
0.00613433, 1.29192, 312071
0.00598048, 1.2917, 317208
0.00620681, 1.29176, 322405
0.00600296, 1.29169, 327386
0.00599589, 1.29202, 332470
0.00637295, 1.2917, 337871
0.00641349, 1.29078, 346474
0.0064259, 1.29077, 351991
0.00661475, 1.29056, 357566
0.00685473, 1.29068, 363045
0.00690932, 1.29099, 368609
0.00699474, 1.29061, 374299
0.00674608, 1.29028, 379643
0.00710086, 1.29006, 384596
0.00695, 1.29015, 390141
0.00660362, 1.29006, 395738
0.0066349, 1.28998, 401127
0.00661872, 1.29001, 406402
0.00640229, 1.29015, 411892
0.00629611, 1.28992, 417400
0.00640475, 1.28998, 422940
0.00673624, 1.28967, 428436
0.00619147, 1.28971, 434094
0.00639593, 1.28954, 439473
0.00620474, 1.28989, 445928
0.00599757, 1.2899, 451399
0.00614485, 1.28995, 456662
0.00609712, 1.29004, 461866
0.00629058, 1.28997, 467046
0.00608494, 1.28991, 472283
0.00630218, 1.28988, 477577
0.00644492, 1.28968, 482847
0.00627728, 1.2897, 488032
0.0064794, 1.28977, 493627
0.00632888, 1.29013, 498530
0.00644428, 1.28993, 503850
0.00646777, 1.28964, 509118
0.00682173, 1.28988, 514463
0.00647186, 1.28992, 519987
0.00641575, 1.28972, 525629
0.00625449, 1.28968, 530872
0.00652283, 1.2898, 535862
0.00622801, 1.2897, 541248
0.00615018, 1.28989, 546743
0.00586152, 1.29017, 557457
0.00578401, 1.28985, 562952
0.00564011, 1.29007, 571979
0.00561516, 1.29026, 577418
0.00568119, 1.29022, 583254
0.00546269, 1.29043, 588919
0.00527708, 1.29066, 594161
0.00536106, 1.29088, 599607
0.00516628, 1.29095, 605056
0.0052237, 1.29079, 610465
0.00520068, 1.29085, 615942
0.00515532, 1.29076, 623070
0.00532282, 1.29082, 627959
0.0053515, 1.29062, 633939
0.00528274, 1.29072, 639971
0.00533863, 1.29063, 645372
0.00541063, 1.29019, 652469
0.00542585, 1.29025, 658247
0.00527682, 1.29056, 663901
0.00509851, 1.29055, 669436
0.00528892, 1.29067, 675475
0.00529744, 1.2908, 680874
0.00528671, 1.29066, 686825
0.00532599, 1.29052, 692373
0.00529967, 1.29034, 697889
0.00541393, 1.29036, 703418
0.0052929, 1.2904, 710735
0.00524364, 1.29065, 716069
0.00502785, 1.29066, 721543
0.00490058, 1.29064, 728181
0.00491979, 1.29058, 733371
0.00506354, 1.29043, 738782
0.00497563, 1.29051, 744334
0.00497164, 1.29059, 749734
0.00484733, 1.29061, 755265
0.00493245, 1.29056, 760581
0.00487778, 1.29056, 766041
0.00481487, 1.29052, 771498
0.00485104, 1.29027, 777391
0.00497003, 1.29019, 782528
0.00498872, 1.29009, 787836
0.0050778, 1.29009, 793070
0.0052281, 1.29005, 798658
0.00514328, 1.29007, 803939
0.00518872, 1.29013, 809346
0.00524598, 1.29027, 814721
0.00530142, 1.2902, 820221
0.00534243, 1.29009, 825743
0.00523341, 1.2902, 831222
0.00527916, 1.2901, 837966
0.00523775, 1.29021, 843185
0.00515311, 1.29008, 848613
0.00541862, 1.29, 853927
0.0054133, 1.28982, 859423
0.0054688, 1.28983, 866412
0.00540654, 1.28956, 871771
0.00538413, 1.28946, 877138
0.00538548, 1.28944, 882438
0.00561158, 1.2895, 890439
0.00563303, 1.28955, 895831
0.00560707, 1.28971, 901250
0.00572615, 1.28973, 906763
0.00572007, 1.28986, 912102
0.00567566, 1.28989, 919667
0.00574446, 1.28985, 924858
0.00569298, 1.28991, 929989
0.0057621, 1.28982, 940551
0.00587564, 1.2899, 945491
0.00575625, 1.28995, 951196
0.00593244, 1.2899, 956936
0.00590435, 1.28973, 962393
0.00612798, 1.28964, 967746
0.00623524, 1.28952, 974521
0.00626302, 1.28949, 979884
0.00630536, 1.28942, 985336
0.00640636, 1.28931, 990915
0.00637009, 1.28935, 996336
0.00655359, 1.28933, 1001934
0.00653325, 1.28936, 1007605
0.00666711, 1.28941, 1012854
0.00671869, 1.28948, 1018582
0.00686997, 1.28931, 1024253
0.00685054, 1.28919, 1029169
0.006782, 1.28919, 1033853
0.00663607, 1.28921, 1038696
0.00657591, 1.2892, 1044527
0.00655481, 1.28915, 1050166
0.0066385, 1.2891, 1055154
0.00662176, 1.28927, 1060152
0.00656091, 1.28929, 1065245
0.00656192, 1.28932, 1069961
0.00661529, 1.2893, 1074778
0.00663157, 1.28932, 1079392
0.00667272, 1.2892, 1086472
0.00665674, 1.28921, 1090862
0.00659096, 1.28928, 1095277
0.0065969, 1.28933, 1099590
0.00660054, 1.28926, 1104339
0.00664681, 1.28925, 1110905
0.00655233, 1.28923, 1118778
0.00648362, 1.28929, 1124270
0.00653253, 1.28927, 1128833
0.00641908, 1.28947, 1133419
0.00641017, 1.28951, 1139029
0.00640892, 1.28949, 1144300
0.00641032, 1.28956, 1149740
0.00633881, 1.28967, 1154215
0.00635211, 1.28965, 1159494
0.00640213, 1.2896, 1164868
0.00639698, 1.28966, 1172583
0.00632523, 1.28968, 1177324
0.00634524, 1.28966, 1182453
0.00647374, 1.28964, 1187490
0.00649727, 1.28965, 1192587
0.00649007, 1.28961, 1197695
0.00642881, 1.2895, 1205125
0.00637123, 1.28945, 1209936
0.00636256, 1.2895, 1214679
0.00633585, 1.28943, 1220174
0.0062728, 1.28961, 1225412
0.00630352, 1.28961, 1231381
0.00640293, 1.28959, 1241400
0.00627721, 1.28962, 1246436
0.00632084, 1.28959, 1251647
0.00634777, 1.28964, 1256979
0.00644605, 1.28964, 1263667
0.00650368, 1.28967, 1269167
0.00636555, 1.28974, 1274283
0.0063253, 1.2898, 1279649
0.0063434, 1.28982, 1286535
0.00625361, 1.28993, 1291573
0.0062309, 1.28997, 1297086
0.006273, 1.28993, 1305861
0.00627171, 1.28993, 1310995
0.00622107, 1.28996, 1316367
0.00621332, 1.28998, 1321777
0.00627407, 1.28991, 1328026
0.00630892, 1.28997, 1333483
0.00631243, 1.28999, 1338879
0.00633323, 1.28989, 1344769
0.00639775, 1.28971, 1350210
0.00642587, 1.28972, 1357173
0.00646433, 1.28968, 1362599
0.00647396, 1.28958, 1367854
0.00648282, 1.2895, 1373203
0.00664234, 1.28939, 1380862
0.00658054, 1.28935, 1386042
0.00670135, 1.28936, 1393294
0.00671465, 1.28939, 1398524
0.00656541, 1.28941, 1403789
0.00647501, 1.28943, 1408649
0.00638275, 1.28944, 1417911
0.0063658, 1.28939, 1423317
0.00647093, 1.2895, 1428933
0.0065082, 1.28952, 1434429
0.00654897, 1.28943, 1439967
0.00658379, 1.2895, 1445292
0.00654312, 1.28949, 1450560
0.00655229, 1.28951, 1455834
0.00664236, 1.28956, 1461230
0.00672613, 1.2895, 1466565
0.00671934, 1.28963, 1472049
0.00675079, 1.28964, 1477401
0.00679583, 1.28959, 1482761
0.00677263, 1.28956, 1488001
0.00673682, 1.28952, 1493411
0.00673313, 1.28956, 1498807
0.00691004, 1.28942, 1506321
0.00703203, 1.28936, 1511823
0.00709822, 1.28939, 1519782
0.00710631, 1.28943, 1528774
0.00708599, 1.28939, 1534108
0.00711753, 1.28941, 1540435
0.00708442, 1.28941, 1545724
0.00706579, 1.28948, 1551093
0.00711229, 1.28943, 1556375
0.0071429, 1.28945, 1561330
0.00714682, 1.28943, 1566595
0.00711868, 1.28941, 1572058
0.00715437, 1.28925, 1580155
0.0071194, 1.2893, 1590353
0.00713683, 1.28932, 1593625
0.00706373, 1.28936, 1598659
0.00699275, 1.28933, 1607434
0.00704132, 1.28929, 1612658
0.00704421, 1.28927, 1617568
0.00712212, 1.28938, 1622576
0.00719613, 1.28929, 1627460
0.00719915, 1.28924, 1634913
0.00717633, 1.28921, 1640028
0.00716249, 1.28915, 1645226
0.00723506, 1.28914, 1650490
0.0072183, 1.28919, 1657705
0.00719461, 1.28915, 1662445
0.00713304, 1.28912, 1667324
0.00721744, 1.28905, 1672608
0.0072705, 1.2891, 1679939
0.00727301, 1.2891, 1684777
0.00725168, 1.28909, 1692473
0.00724379, 1.28911, 1697327
0.00728332, 1.28914, 1702422
0.00721385, 1.28907, 1709522
0.00719934, 1.28908, 1714048
0.00719603, 1.28902, 1719673
0.00720677, 1.28899, 1724470
0.00724525, 1.28899, 1729768
0.00729167, 1.28889, 1734983
0.00736836, 1.28893, 1740950
0.00727827, 1.28896, 1745985
0.00737926, 1.28893, 1751234
0.00741275, 1.289, 1756732
0.00742366, 1.28901, 1762295
0.00735206, 1.28902, 1767487
0.00741184, 1.28899, 1772821
0.0073734, 1.28892, 1779853
0.00735689, 1.28896, 1785000
0.0073379, 1.28897, 1790380
0.00731221, 1.28893, 1796039
0.0073278, 1.28891, 1801625
0.00735431, 1.28886, 1806486
0.00748375, 1.28884, 1814618
0.00752233, 1.28887, 1821877
0.00747992, 1.28894, 1831669
0.00756312, 1.28893, 1837007
0.00767503, 1.28905, 1845263
0.00763661, 1.28914, 1850656
0.00761733, 1.28908, 1856005
0.00764798, 1.28906, 1861380
0.00767151, 1.28903, 1866731
0.00767978, 1.28894, 1875483
0.00763516, 1.2889, 1880667
0.00767609, 1.289, 1889416
0.00770801, 1.28899, 1894603
0.00762405, 1.289, 1901924
0.00762947, 1.28903, 1906803
0.00759558, 1.28903, 1916206
0.0075631, 1.28909, 1919471
0.00749954, 1.28907, 1924237
0.00745364, 1.28905, 1932151
0.00747782, 1.28912, 1937060
0.00755491, 1.28914, 1944293
0.00756138, 1.28915, 1949235
0.00749947, 1.28918, 1960492
0.00755912, 1.28914, 1965429
0.00756902, 1.28917, 1974967
0.00755938, 1.28917, 1980784
0.00756578, 1.28913, 1987915
0.00755758, 1.2891, 1993043
